K,silhouette,largest_topic_share_%,ARI_NMF_KMeansTFIDF,n_distinct_topics
3,0.243,55.9,0.614,3
4,0.225,52.9,0.586,4
5,0.209,44.1,0.836,5
6,0.183,38.2,0.51,6
7,0.178,38.2,0.499,7
8,0.185,38.2,0.74,8
